timestamp,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-11 15:01,,4668,308,659,2100,626,1730,644,553,2080,831,3567,2282,904,5143,3722,1320,492,1733,3415,764,4254,1916,,1851,,585,4507,1953,2198,4025,2204,5074,4821,1961,641,708,5767,1218,5734,2170,702,576,4419,404,2001,799,1994,4779
2026-07-11 15:11,2037,4668,313,679,2100,626,,624,553,2080,791,3567,2282,869,5143,3722,1320,492,1733,3415,764,4254,1916,,1851,4537,585,4507,1983,2198,4025,2204,5074,4821,1961,641,708,5767,1218,5734,2210,702,576,4419,404,2001,799,1994,4779
2026-07-11 15:21,2072,4668,313,679,2100,626,1685,624,553,2080,791,3567,2282,869,5143,3722,1320,507,1668,,734,4254,1916,,1851,4537,585,4507,1983,2198,4025,2204,5074,4821,1961,641,708,5867,1218,5734,2210,722,576,4419,404,2001,799,1994,4779
2026-07-11 15:31,2107,4668,313,679,2100,641,1640,624,553,2080,791,3567,2282,869,5143,3722,1320,507,1733,3415,734,4254,1916,,1851,4537,585,4507,1983,2198,4095,2204,5074,4821,1961,641,708,5867,1218,5734,2210,722,591,4484,404,2001,799,1994,4924
2026-07-11 15:36,2107,4668,313,679,2100,641,1640,624,553,2080,751,3567,2282,869,5143,3722,1320,507,1733,3415,794,4254,1916,,1851,4537,585,4507,1983,2198,4095,2204,5074,4821,1961,641,708,5867,1218,5734,2210,722,591,4484,404,2001,799,1994,4924
2026-07-11 15:46,2107,4668,313,659,2135,641,1550,624,553,2080,751,3567,2282,869,5143,3722,1320,507,1733,3415,734,4254,1916,586,1851,4537,585,4507,1983,2198,4095,2159,5074,4821,1961,641,708,5867,1218,5734,2210,722,591,4549,404,2001,799,1994,4924
2026-07-11 15:56,2107,4668,313,659,2135,641,1640,624,553,2080,791,3567,2282,869,5143,3722,1320,507,1733,,794,4254,1916,586,1851,4537,585,4507,1983,2198,4095,2159,5074,4821,1961,641,708,5867,1218,5734,2210,722,591,4549,404,2001,799,1994,4924
2026-07-11 16:01,2107,4668,313,659,2135,641,1640,624,553,2080,791,3567,2282,869,5143,3722,1320,507,1733,3415,794,4254,,586,,4537,585,4442,1983,2198,4095,2159,5074,4821,1961,641,708,5867,1218,5734,2210,702,591,4549,404,2001,799,1994,5069
2026-07-11 16:06,2107,4668,313,679,2135,641,1640,624,553,2080,791,3567,2282,869,5143,3722,1320,507,1733,3415,794,4254,,586,1821,4537,585,4442,1983,2198,4095,2159,5074,4821,1961,641,708,5867,1218,5734,2210,702,591,4549,404,2001,799,1994,5069
2026-07-11 16:16,2107,4668,313,679,2135,641,1640,604,553,2120,791,3567,2282,869,5143,3722,1320,507,1798,3415,794,4254,1916,586,1821,4537,585,4507,1983,2198,4095,2159,5074,4821,1961,641,708,5867,1218,5734,2210,702,591,4549,404,2041,799,1994,5069
2026-07-11 16:26,2107,4668,313,679,2135,641,1685,624,538,2120,791,3567,2282,869,5143,3722,1320,507,1798,3415,794,4254,1916,586,1821,4537,585,4507,1983,2198,4095,2159,5074,4821,1961,641,708,5867,1218,5734,2170,702,591,4549,404,2041,799,1994,4924
