timestamp,.300BLK_3,.300BLK_4,.300BLK_5,".357 Magnum 9号霰射""鼠弹""",.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-08 04:22,,,4743,,590,559,,551,,1550,584,,433,1920,711,519,3467,1942,659,5143,3777,1195,387,1863,3555,674,4364,,,,4602,495,,4442,,,3885,493,1889,5074,4971,,551,528,5867,1178,5614,,,486,,,4809,304,,739,1994,5794
2026-07-08 04:23,,,4743,,590,559,,551,,1550,584,,433,1920,711,519,3467,1942,659,5143,3777,1195,387,1863,3555,674,4364,,,,4602,495,,4442,,,3885,493,1889,5074,4971,,551,528,5867,1178,5614,,,486,,,4809,304,,739,1994,5794
2026-07-08 04:31,557,,4743,,545,539,,551,,1595,504,,433,,711,519,3467,1942,,5143,3777,1195,,1863,3555,704,4364,489,,,4602,480,,4442,,,3955,493,1889,5074,4971,,551,528,5867,1138,5614,,502,486,,,4809,,,,1994,5794
2026-07-08 04:34,557,,4743,,545,539,,551,,1595,504,,433,,711,519,3467,1942,,5143,3777,1195,,1863,3555,704,4364,489,,,4602,480,,4442,,,3955,493,1889,5074,4971,,551,528,5867,1138,5614,,502,486,,,4809,,,,1994,5794
2026-07-08 04:38,557,,4743,,545,539,,551,,1595,504,,433,,711,519,3467,1942,,5143,3777,1195,,1863,3555,704,4364,489,,,4602,480,,4442,,,3955,493,1889,5074,4971,,551,528,5867,1138,5614,,502,486,,,4809,,,,1994,5794
2026-07-08 04:40,557,,4743,,,,,551,,1550,,,418,1920,711,519,3467,1942,659,4963,3777,1195,,1863,3555,704,4364,489,,,4602,480,,4442,,,3955,493,1889,5074,4971,,551,528,5867,1138,5614,,502,486,,,4809,,,,1994,5794
2026-07-08 04:45,557,,4743,,590,,,551,,1550,544,,418,1920,711,519,3467,2027,659,4963,3777,1220,387,1863,3555,704,4309,489,,,4602,495,,4312,,,3955,493,1844,5074,4971,,551,,5867,1178,5614,,,471,,,4809,,,,1994,5794
2026-07-08 04:45,557,,4743,,590,,,551,,1550,544,,418,1920,711,519,3467,2027,659,4963,3777,1220,387,1863,3555,704,4309,489,,,4602,495,,4312,,,3955,493,1844,5074,4971,,551,,5867,1178,5614,,,471,,,4809,,,,1994,5794
2026-07-08 07:37,557,1862,4443,,545,559,1890,551,,1550,504,,463,,671,519,3267,2027,729,4963,,1220,387,1863,3555,704,,489,,,,495,617,,,,3885,493,1889,4789,4596,,551,528,5667,1178,,1850,522,486,,,,324,,799,1994,
2026-07-08 16:00,617,2002,4668,,,639,2065,626,,1775,604,,523,2120,831,,3467,2282,799,,3722,1295,387,2123,,794,4309,564,571,,,570,657,4312,1983,2023,3955,568,2024,,4896,2066,626,628,5867,1218,5614,2130,522,561,,,4484,364,2001,799,1994,5649
2026-07-08 18:38,617,2037,,293,,579,2065,641,,1640,584,,523,2080,831,,3367,2027,799,,,1270,387,1993,,734,,579,571,1791,,570,657,,1923,1988,3885,568,2024,,4746,2066,641,628,,1218,5494,2050,522,561,,768,4419,344,1961,799,1994,
2026-07-09 00:23,,,4668,,,579,1890,,,1505,,353,448,,711,519,3367,1942,729,5143,3722,,387,1863,3415,,4254,,,,4407,495,,4247,,,3955,,1889,4979,4746,,,548,5767,1178,5614,,522,486,1846,,4419,324,1801,,1994,5359
2026-07-09 02:59,,,4743,,545,,,566,,1595,544,,448,,671,519,3367,1942,694,4963,3722,1195,387,1863,3555,,4309,,,,4667,495,,4442,,,3955,,1934,5074,4971,,,548,5867,1218,5614,1930,522,486,,,4809,324,1841,,1994,5794
2026-07-09 06:43,,,4593,,545,579,1890,,,1595,564,,448,,711,519,3367,1942,729,5143,3557,1220,387,1863,3555,674,4144,,,,4342,495,,,,,3955,,1844,4884,4746,,566,588,5767,1178,5494,1890,522,486,,,4484,324,1801,799,,6084
2026-07-09 18:39,632,2072,,,,679,2100,671,755,1685,604,388,553,2120,751,,,2197,799,,,1320,417,1993,3415,794,4199,579,586,1791,,570,,,1863,2058,3885,583,2069,4979,4746,2101,656,628,,1298,,2090,682,561,1936,768,4484,364,1961,799,1994,
