timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-31 00:01,602,1757,4968,298,,,1645,596,785,,,383,523,1760,511,519,3067,1772,,4783,4272,,,1148,3135,,,1791,549,571,1791,,,687,,1713,1743,,,1709,4884,5046,1681,581,528,,1098,5974,1690,502,456,,,424,1641,709,1994,5649
2026-07-31 00:11,,1722,4968,,,,1645,,,1145,604,,,1800,551,519,3067,1857,659,4963,4272,,432,,3135,494,4474,,,,,4732,495,,4507,,1743,4445,478,1709,4884,5046,1646,,528,5867,1098,5974,1690,502,456,,4744,444,1641,709,1994,5649
2026-07-31 00:21,,1722,4968,,,,1645,,,1145,604,,,,551,519,3067,1857,659,4963,4272,,432,,3135,494,4474,,,,,4732,495,,4507,,1743,4445,478,1709,4884,5046,1646,,528,,1098,5974,1690,502,456,,4744,444,1641,709,1994,5649
2026-07-31 00:31,,1722,4968,,,,1680,,,1145,604,,,1760,551,519,3067,1857,,4963,4272,1295,432,1148,3135,,4529,,,,,4732,495,687,4507,,1708,4445,478,1709,4884,5046,,,528,5867,1138,5974,1690,502,471,,,,1681,709,1994,5794
2026-07-31 00:41,,,4968,,545,359,1680,,,1145,,,,1760,551,519,3067,1857,659,4963,4272,1295,432,1148,,524,4529,,,,,4732,510,687,4507,,1708,4445,478,1709,4979,5046,1646,581,528,5867,1138,5974,1730,502,471,,4809,444,1641,,,5794
2026-07-31 00:42,,,4968,,545,359,1680,,,1145,,,,1760,551,519,3067,1857,659,4963,4272,1295,432,1148,,524,4529,,,,,4732,510,687,4507,,1708,4445,478,1709,4979,5046,1646,581,528,5867,1138,5974,1730,502,471,,4809,444,1641,,,5794
2026-07-31 00:51,,,4968,,,359,1680,,,,604,,,1800,551,519,3067,1857,659,4783,4272,,432,1148,3135,524,4529,,,,,4732,495,687,4572,,1743,4445,,1709,4979,5046,1646,,528,5867,1138,5974,1730,502,471,,4809,444,1681,709,1994,5794
2026-07-31 01:01,,1722,4968,,,,1680,,,1145,584,,,1800,551,519,3067,1857,659,,4272,1295,417,1148,,494,4584,,,,,4732,495,667,4572,1653,1743,4515,493,1754,4979,5046,1646,566,528,5967,1098,5974,1730,502,471,,4809,444,1681,679,1994,5794
2026-07-31 01:11,,1722,4968,,545,379,1680,,,1145,584,,,1800,551,519,3067,1857,659,4963,4327,1295,432,1148,3135,,4584,,,,,4732,510,667,4572,,1743,4515,493,1754,4979,5046,1646,566,528,5967,1098,5974,1730,502,471,,4809,444,1681,,1994,5794
2026-07-31 01:21,,,4968,,545,379,1680,,,1145,624,,,1800,551,519,3067,1942,659,4783,4327,1320,432,1148,3135,,4584,,,,,4732,495,,4572,,1708,4585,478,1754,4979,5046,1646,566,528,5967,1098,5974,1730,502,471,,,444,1681,709,1994,5794
2026-07-31 01:31,,,5043,,545,379,1680,,,1145,,,,,551,519,3067,1942,,4783,4327,1295,432,,,494,4584,,,,,4732,495,,4572,1653,1708,4585,478,1754,4979,5046,1646,566,528,5967,1098,5974,1730,502,471,,4874,424,1681,709,1994,5794
2026-07-31 01:41,,1687,5043,,,359,,,,1100,624,,,1800,551,519,3067,1942,,4963,4327,1295,432,,3135,,4584,,,,,4732,510,657,4572,,1778,4585,,1754,4979,5046,1646,,528,5967,1098,5974,1730,502,471,,4939,,1681,709,1924,
2026-07-31 01:51,,1722,5043,,545,,1715,,,1145,,,,1800,551,519,3067,1857,,4963,4327,1295,417,1148,3135,524,4639,,,,,4732,510,,4572,,1778,4585,493,1754,4979,5046,1646,566,528,5967,1098,5974,1730,502,456,,4939,444,1681,709,1994,5939
2026-07-31 02:01,,1687,5043,,545,359,1715,,,1190,604,,,1800,551,519,3067,,659,4963,4327,1270,432,,3135,494,4639,,,,,4732,510,,4637,,1778,4585,493,1754,4979,5046,1646,566,508,5967,1098,5974,1730,502,456,,5004,,1681,709,1994,5939
2026-07-31 02:11,,1722,5043,,545,359,1680,,,1145,624,,,1800,551,519,3067,1942,,4963,4382,1270,432,,3135,,4639,,,,,4732,495,,4637,,1743,4585,478,1754,5074,5121,1646,,528,5967,1098,5974,1730,522,456,,5069,444,1681,709,1994,5939
2026-07-31 02:21,,1722,5043,,545,,1645,,,,604,,,1800,551,519,3067,1942,659,4963,4382,1270,432,1148,3135,554,4639,,,,,4732,495,,4637,,1778,,,1754,5074,5121,1646,,528,5967,1098,5974,1730,502,471,,5069,424,1681,709,1994,5939
2026-07-31 02:31,,1722,5043,,545,,1680,,,1145,,,,1800,511,519,3067,1942,,4963,4382,1295,417,1148,3135,554,4639,,,,,4732,510,,4572,,1708,4585,493,1754,5074,5121,1611,,528,5967,1058,5974,1730,522,456,,5134,444,1681,679,1924,5939
2026-07-31 02:41,,1722,5043,,,359,1680,,,1145,,,,1760,511,519,3067,1942,659,4963,4382,1295,417,1148,3135,524,4639,,,,,4732,510,,4572,,,4585,493,1754,5074,5121,1611,566,528,5967,1058,5974,1730,502,,,5134,444,1681,709,1994,5939
2026-07-31 02:51,,1722,5043,,545,379,1680,,,1100,604,,,1800,551,519,3067,1942,659,4963,4437,1295,432,1148,3135,554,4639,,,,,4732,495,,,,1743,4585,478,1754,5074,5121,,566,528,5967,1058,5974,1730,522,471,,5134,444,1681,,1994,5794
2026-07-31 03:01,,1722,5043,,545,359,1715,,,1100,604,,,1760,551,519,3067,1942,,4783,4437,1295,432,1148,3135,554,4639,,,,,4732,495,,,,1743,,478,1754,5074,5121,1646,566,528,5967,1058,5974,1730,522,471,,5134,424,1681,709,1924,5794
2026-07-31 03:11,,1722,5043,,545,359,1715,,,1100,604,,,1760,,519,3067,1942,,4783,4437,1295,432,1148,3135,584,4639,,,,,4732,495,,,,1743,,478,1754,5074,5121,1646,566,528,5967,1058,5974,1730,522,471,,5134,424,1681,709,1924,5794
2026-07-31 03:21,,1722,5043,,545,379,1715,,,,584,,,1800,511,519,3067,1857,659,5143,4492,1320,432,1148,3135,584,4639,,,,,4732,510,,4637,,1778,4655,478,1754,5074,5121,,566,528,6067,1058,5974,1730,502,456,,5134,424,1681,709,1994,5939
2026-07-31 03:31,,1722,4968,,,379,1715,,,1145,,,,1760,511,519,3067,,659,4963,4492,1320,432,1148,3135,524,4639,,,,,4732,510,,4572,,1743,4655,478,1754,,5121,,566,528,6067,1058,5974,1730,522,456,,5134,424,1681,709,1994,5939
2026-07-31 03:41,,1722,4968,,545,379,1715,,,1190,604,,,1760,551,519,3067,1857,,5143,4492,1320,417,,3135,524,4639,,,,,4732,510,,4507,,1743,4655,463,1754,5169,5121,1611,566,528,6067,1058,5974,1730,522,456,,5134,424,1681,709,1994,5939
2026-07-31 03:51,,1722,5043,,545,379,1645,,,1145,584,,,1800,511,519,3067,,659,4963,4492,1320,417,,2995,494,4639,,,,,4797,495,,4572,,1743,4585,478,1709,5169,5121,1611,566,528,6067,1058,5974,1690,522,456,,5134,444,1641,,1994,
2026-07-31 04:01,,1722,5043,,545,,1680,,,1145,584,,,1760,,519,3067,1857,659,4963,4492,1320,432,,,494,4639,,,,,4797,510,,4572,,1778,4655,478,1754,5169,5121,1611,566,528,6067,,5974,1690,502,456,,5134,424,1641,709,1994,5939
2026-07-31 04:11,,1722,5043,,545,379,1680,,,1145,584,,,1760,551,519,3067,1857,659,4963,4547,1320,432,,3135,494,4639,,,,,4797,510,,4572,,1778,4655,478,1754,5169,5121,1611,566,528,,,5974,1690,502,456,,5134,424,1641,709,1994,5939
2026-07-31 04:21,,1722,5043,,545,359,1680,,,1145,664,,,1800,551,519,3067,1942,659,4963,4547,1295,432,1148,3135,554,4639,,,,,4732,495,,4572,,1778,4585,478,1709,5169,5196,1611,566,528,6067,,5974,1730,502,471,,5134,,1681,709,1994,5939
2026-07-31 04:31,,1722,5043,,545,359,1680,,,1145,644,,,1800,551,519,3067,1942,659,4963,4547,1295,417,1148,3135,524,4639,,,,,4732,495,,4572,,1778,4585,478,1709,5169,5196,1611,566,528,6067,,5974,1730,502,471,,5134,,1681,679,1994,5939
2026-07-31 04:41,,1722,5043,,,,1715,,,1190,604,,,1760,,519,3067,1942,659,4963,4547,1320,432,,3135,524,4639,,,,,4797,495,,4637,,1778,4655,493,1754,5264,5271,1611,566,528,6067,1058,5974,1730,502,456,,5134,444,1681,709,1994,5794
2026-07-31 04:51,,1722,5043,,,,1680,566,,1145,604,,,1760,511,519,3067,1942,,4963,4547,1320,417,,2995,554,4639,,,,,4797,495,,4572,,1778,4655,478,1754,5264,5271,,566,528,6067,1058,5974,1690,522,471,,5134,444,1641,,1994,5939
