timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-02 00:01,602,1827,4818,,,1610,536,740,,604,493,1920,471,519,3567,2282,,4963,4162,522,1018,3135,,,1916,4797,495,697,4572,1863,1918,,508,,4979,4971,1541,536,548,5967,1018,5854,1850,522,,1486,768,,,,,1994,5939
2026-08-02 00:11,,,4818,,,1645,536,,1055,,493,,471,519,3567,2367,799,4963,4162,,1083,3135,524,4639,,4797,510,,4637,,,4515,,1844,4979,4971,1576,536,548,5967,1058,5854,,562,441,1516,,4809,504,,709,1994,5939
2026-08-02 00:21,,,4818,,,1645,551,,1100,644,493,,471,519,3567,2367,799,5143,4162,,1083,3135,524,4639,,4797,510,,4637,,,4515,,1844,4979,4971,1576,536,548,5967,1058,5854,,542,441,,,4809,504,1841,709,1994,5939
2026-08-02 00:31,,,4818,500,,1680,536,,1055,,,,471,519,3567,2367,799,5143,4162,,1083,3135,494,4639,,,510,,4702,,,4515,,1844,4979,4971,,536,548,5967,1058,5854,1810,,441,,,4809,504,1801,679,1994,5939
2026-08-02 00:41,,,4818,500,319,1645,551,,1055,,,,471,519,3567,2367,799,5143,4162,,1083,3135,,4749,,4862,495,,4702,,,4585,,1844,4979,4971,1576,536,548,5967,1058,5854,1810,562,441,1456,,4809,504,,679,1994,5939
