timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-08 00:01,617,1897,,278,,,1855,,785,,,378,,1920,511,519,3567,2367,799,4963,3997,492,,3415,,4584,1916,549,4862,,647,4507,1833,1883,4935,,,,,,,568,6067,,5734,1850,542,,1576,4744,504,1841,,1994,
2026-08-08 00:11,557,,4743,,545,399,,551,,1145,584,,478,,511,519,3467,2452,799,4783,3997,477,1213,3275,614,4584,,534,4862,525,,4507,,1848,,508,1844,5169,4821,1611,536,568,6067,1098,5854,,542,426,,4744,524,,,1994,
2026-08-08 00:21,,,4818,,545,399,1855,551,,1145,564,,478,,511,519,3467,2537,799,4783,3997,477,1213,3415,,4584,,,4862,,,4572,,1813,4935,508,1844,5169,4821,1646,551,568,6067,1098,5854,,562,426,,4744,504,,,1994,
2026-08-08 00:31,,,4818,,545,419,1820,566,,1145,564,,493,1840,511,519,3467,2537,799,4783,3997,447,1213,3415,674,4584,,,4862,,,4637,,1813,4935,508,1844,5169,4821,1646,551,568,6067,1098,5854,1850,,441,,4744,,,739,1994,
2026-08-08 00:41,,,4818,,545,439,1820,566,,1145,564,,493,1840,511,519,3467,2537,799,4783,3997,447,1213,3415,,4584,,,4862,,,4637,,1813,4935,508,1844,5169,4821,1646,551,568,6067,1098,5854,1850,562,441,,4744,524,,,1994,
2026-08-08 00:51,,,4818,,545,419,,551,,1190,,,493,,511,519,3467,,799,,3997,447,1213,3415,614,4639,,,4862,510,,4637,,1848,4935,508,1844,5169,4821,1646,551,568,6067,,5854,1850,,441,,4744,524,,,1994,6519
2026-08-08 01:01,,,4818,,545,419,,551,,1190,564,,493,,,519,3467,2537,799,4783,3997,,1213,3415,,4639,,,4862,510,,4637,,1848,4935,508,1844,5169,4896,1646,551,568,6067,1138,5854,1850,562,456,,4744,524,,709,1994,6519
2026-08-08 01:11,,,4818,,545,439,,566,,1145,,,493,,511,519,3467,2452,799,4783,4052,447,1213,3415,674,4639,,,4797,510,,4637,,1813,4935,508,1844,5169,4896,1611,551,568,6067,1138,5854,1850,562,456,,4809,524,,709,1994,6664
