timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-27 00:01,,1897,5418,283,545,,416,,,378,,1920,711,,3367,,,4963,4217,1370,,1473,3975,374,4584,1866,429,406,1881,,,4897,1773,1778,5495,343,1799,5549,5346,1821,431,428,6367,1538,6454,1770,402,,1696,788,4614,,1681,409,1924,
2026-08-27 00:11,482,,5418,,590,1925,416,830,,,,,711,519,3367,2537,519,,4217,,387,,4115,,4639,1866,429,406,,5057,300,4962,,1778,5495,343,1844,5549,5421,,446,428,6367,1538,6454,1810,,,,,4614,,1681,,1994,
2026-08-27 00:21,482,,5418,,,1925,431,,1325,,478,,711,519,3367,2537,519,4963,4217,,387,1473,3975,374,4639,,429,406,,5057,300,4962,,1813,5495,343,1844,5549,5421,,461,448,6367,1538,6574,1770,422,366,,,4614,344,1681,409,1994,7099
