timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm CT,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-07 00:01,,,6243,,639,2660,,,965,404,,,,1280,,,2967,,554,4963,,4162,,,,237,1408,3555,,5189,,,5382,,507,,2653,4935,478,,5264,5421,1856,,528,6067,1538,6094,2490,522,,1996,,4419,,,709,1994,4779
2026-09-07 00:03,,,6243,500,679,2625,,,,404,338,,,1280,471,499,2967,,554,4963,,4107,,,,237,1408,3415,,5189,,,5382,,507,4962,2653,4935,478,2384,5264,5346,,,528,6067,1498,,2490,502,,1996,,4419,,2561,709,1994,4779
2026-09-07 00:04,,,6243,500,679,2625,,,,404,338,,,1280,471,499,2967,,554,4963,,4107,,,,237,1408,3415,,5189,,,5382,,507,4962,2653,4935,478,2384,5264,5346,,,528,6067,1498,,2490,502,,1996,,4419,,2561,709,1994,4779
2026-09-07 00:11,,,6243,545,739,,506,,875,,,,,1280,471,499,2967,2197,589,4963,,,,,972,237,1408,,,5189,399,451,5447,,,,,4935,,,5264,,1751,,,6067,,,2490,,396,,,4419,284,,709,1994,4779
2026-09-07 00:21,,,6243,500,,,,,875,404,,,,1280,471,519,2967,2282,554,4963,,4162,,,972,237,1408,3555,,5244,399,436,5447,,,4962,,4935,,,5264,5421,,431,,6067,1538,6214,,,396,,,4484,284,,,1994,5069
2026-09-07 00:32,,,6243,500,719,,,,920,404,,,,1280,471,519,2967,2282,,5143,,4162,,,1245,237,1408,3555,,5244,399,451,5447,,,4962,,4935,,,5264,5421,,431,528,6067,1538,6214,,,396,,,4484,284,,709,,5069
2026-09-07 00:41,,,6243,500,,,,,920,404,,,,1280,471,,2967,2282,,5143,,4162,,,1245,237,1408,3555,,5244,399,451,5447,,,4962,,4935,,,5264,5421,,431,528,6067,1538,6214,,,396,,,4484,284,,709,,5069
2026-09-07 00:51,,,6243,,699,,,,920,424,,,358,1280,471,,2967,2282,554,4963,,4162,,,972,237,1408,3415,,5244,399,451,5447,,,5027,,4935,,,5264,5421,,431,528,6067,1538,6214,,,396,,,4484,284,,739,1994,5069
2026-09-07 00:52,,,6243,545,719,,,,965,424,,,358,1280,471,519,2967,2282,554,4963,,4162,,,972,252,1408,3415,554,5244,399,451,5447,,,5092,,4935,,,5264,5421,,431,528,6067,1538,6214,,,396,,,4484,284,,709,,4924
2026-09-07 01:01,,,6243,,719,,521,,920,404,,,,1280,471,519,2967,2282,554,5143,,4162,,,972,252,1408,3415,,5244,399,451,5447,,,5157,,4935,,,5264,5421,,431,,,1538,6214,,,396,,,4549,284,,709,,5069
2026-09-07 01:11,,,6243,,,,,,920,464,,,358,1280,471,519,2967,2282,589,5143,,4162,,,1245,252,1408,3415,524,5244,414,451,5447,,,,,4935,,,5264,5421,,431,528,6067,1538,6214,,,396,,,4549,284,,709,1994,
2026-09-07 01:21,,,6243,500,699,,,,920,404,,,358,1280,471,,2967,2282,554,5143,,4217,,,1245,252,1408,3415,,5244,414,436,5447,,,5157,,4935,,,5359,5421,,431,528,6067,,6214,,,396,,,4549,284,,,1994,4924
2026-09-07 01:31,,,6243,,739,,536,,920,404,,,373,1280,471,519,2967,2282,,5143,,4217,,,1245,252,,3415,,5244,,451,5447,480,,5157,,4935,,,5359,5421,,446,528,6067,1538,6214,,,411,,,4549,284,,739,1994,5069
2026-09-07 01:41,,,6243,545,779,,536,,920,464,,,388,1280,471,519,2967,2282,589,5143,,4272,,,997,252,,3415,,5244,414,,5447,480,,5222,,4935,,,5359,5421,,446,528,6067,1538,6214,,,411,,,4549,284,,,1994,4924
2026-09-07 01:51,,,6243,905,779,,,,965,,,,388,1280,471,519,2967,2367,554,5143,,4272,,,997,252,,3415,524,5244,429,436,5512,480,,5222,,4935,,,5359,5421,,446,528,6067,1538,6214,,502,411,,,4549,284,,709,1994,5069
2026-09-07 02:01,,,6243,1040,799,,536,,920,424,,,373,1280,471,519,2967,2282,554,,,4272,,,1245,267,,3415,524,5244,414,436,5512,480,,5157,,4935,,,5359,5421,,446,528,6067,1538,6214,,502,411,,,,284,,709,1994,5069
2026-09-07 02:11,,,6318,1040,799,,,,875,424,,,358,1280,471,519,2967,2282,,,,4272,,,997,237,1408,3415,,5299,414,436,5512,480,,5157,,4935,478,,,5421,,446,528,6067,,6214,,502,411,,,,284,,739,1994,5069
2026-09-07 02:21,,,6318,860,779,,536,,965,444,,,358,1280,471,519,2967,2282,554,5323,,4272,,,997,,,,,5299,429,436,5512,480,,5157,,4935,478,,5454,5421,,446,528,6067,1538,,,502,411,,,4549,284,,709,1994,5214
2026-09-07 02:31,,,6393,860,779,,536,,965,424,,,,1280,471,519,2967,,554,5143,,4272,,,,252,,3415,554,5299,414,436,5512,,,5222,,4935,478,,5454,5496,,446,528,6067,1538,6214,,522,411,,,4549,284,,,1994,5214
